time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,media_humedad,media_presion,media_temperatura
2024-12-10 21:00:00,46.295,1014.6,19.735,46.75333333333333,1014.2,19.58666666666667,46.22,1014.38,19.77,0.0,0.0,0.0,285.41,-53.48,12.5,100.0,21.7,46.42,1014.39,19.7
2024-12-11 07:00:00,51.23199999999999,1013.7666666666668,19.482,50.86666666666667,1014.4,19.136,50.78,1014.06,19.45,0.0,0.0,0.0,122.93,2.68,7.7,93.0,19.6,50.96,1014.08,19.36
2024-12-11 08:00:00,56.99333333333333,1015.3333333333334,21.063333333333333,55.785,1014.7333333333336,21.0925,56.15,1015.01,21.08,0.0,0.0,0.0,131.9,10.43,7.8,49.0,19.6,56.31,1015.03,21.08
2024-12-11 09:00:00,58.0425,1015.4,21.16,55.9825,1015.15,21.58,56.78,1015.26,21.35,0.0,0.0,0.0,144.64,18.67,7.0,48.0,20.5,56.94,1015.27,21.36
2024-12-11 10:00:00,52.728,1015.58,20.654000000000003,52.905,1015.6,21.055,52.55,1015.57,20.88,0.0,0.0,0.0,158.21,24.19,7.7,8.0,21.5,52.73,1015.58,20.86
2024-12-11 11:00:00,49.24666666666667,1015.55,20.53333333333333,48.59666666666666,1015.1666666666666,20.71,48.64,1015.34,20.66,0.0,0.0,0.0,173.61,27.08,8.8,100.0,21.5,48.83,1015.35,20.63
2024-12-11 12:00:00,46.92,1014.575,20.505000000000003,46.48833333333334,1014.3,20.723333333333333,46.4,1014.42,20.65,0.0,0.0,0.0,189.19,26.8,9.2,93.0,21.4,46.6,1014.43,20.63
2024-12-11 13:00:00,42.42333333333333,1014.2,19.92,42.37,1013.7,19.46666666666667,42.07,1013.93,19.8,0.0,0.0,0.0,203.96,23.5,9.7,100.0,21.3,42.29,1013.94,19.73
2024-12-11 14:00:00,42.32333333333333,1013.35,19.40333333333333,43.0375,1013.8,18.945,42.36,1013.55,19.32,0.0,0.0,0.0,217.28,17.62,9.6,100.0,21.6,42.57,1013.57,19.22
2024-12-11 15:00:00,45.09333333333333,1013.35,20.026666666666667,45.86666666666667,1013.95,19.723333333333333,45.17,1013.63,19.97,0.0,0.0,0.0,229.76,9.09,11.6,100.0,21.0,45.38,1013.64,19.91
2024-12-11 16:00:00,43.31666666666666,1014.6,20.58,44.765,1014.15,20.2,43.72,1014.35,20.45,0.0,0.0,0.0,238.3,1.41,11.8,100.0,21.0,43.93,1014.37,20.41
2024-12-11 17:00:00,43.50333333333333,1014.6,20.3,44.70666666666667,1014.4333333333334,19.933333333333334,43.79,1014.5,20.19,0.0,0.0,0.0,247.62,-9.25,11.1,100.0,21.3,44.0,1014.51,20.14
2024-12-11 18:00:00,44.92,1015.9,20.880000000000003,45.56333333333333,1014.8333333333334,20.493333333333336,44.93,1015.35,20.72,0.0,0.0,0.0,256.4,-20.42,11.1,87.0,21.4,45.14,1015.36,20.7
2024-12-11 19:00:00,48.43333333333334,1015.2,21.663333333333338,48.46,1014.85,21.313333333333333,48.16,1015.01,21.46,0.0,0.0,0.0,266.15,-33.2,10.2,100.0,21.6,48.35,1015.02,21.48
2024-12-11 20:00:00,47.625,1015.4,21.0275,47.75749999999999,1015.2,20.8975,47.4,1015.28,20.98,0.0,0.0,0.0,275.93,-44.75,9.5,97.0,21.7,47.59,1015.29,20.97
