time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2024-12-10 21:00:00,46.295,1014.6,19.735,0.0,0.0,0.0,285.41,-53.48,12.5,100.0,21.7,21,1,12,0,-0.7071067811865477,0.7071067811865474,True,False,False,False,False,False
2024-12-10 22:00:00,45.77666666666666,1014.6,19.51,0.0,0.0,0.0,303.03,-64.02,12.0,100.0,21.1,22,1,12,0,-0.5000000000000004,0.8660254037844384,True,False,False,False,False,False
2024-12-10 23:00:00,45.45,1014.2,19.235,0.0,0.0,0.0,250.84,-72.16,11.4,100.0,20.8,23,1,12,0,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,False
2024-12-11 00:00:00,45.295,1014.4,19.09,0.0,0.0,0.0,29.55,-71.2,11.2,39.0,20.5,0,0,12,0,0.0,1.0,False,True,False,False,False,False
2024-12-11 01:00:00,45.25,1014.4,18.86,0.0,0.0,0.0,59.16,-63.06,10.6,32.0,20.3,1,0,12,0,0.25881904510252074,0.9659258262890683,False,True,False,False,False,False
2024-12-11 02:00:00,45.415,1013.9,18.765,0.0,0.0,0.0,75.95,-52.39,10.0,62.0,20.2,2,0,12,0,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False
2024-12-11 03:00:00,45.47,1013.9,18.7,0.0,0.0,0.0,87.39,-40.97,10.3,100.0,20.0,3,0,12,0,0.7071067811865475,0.7071067811865476,False,True,False,False,False,False
2024-12-11 04:00:00,45.54,1013.9,18.6,0.0,0.0,0.0,96.71,-29.43,10.5,66.0,19.9,4,0,12,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2024-12-11 05:00:00,45.66,1014.2,18.58,0.0,0.0,0.0,106.17,-16.99,9.5,66.0,19.8,5,0,12,0,0.9659258262890683,0.25881904510252074,False,True,False,False,False,False
2024-12-11 06:00:00,45.96,1013.7666666666668,18.4,0.0,0.0,0.0,114.25,-6.93,8.0,100.0,19.7,6,3,12,0,1.0,6.123233995736766e-17,False,True,False,False,False,False
2024-12-11 07:00:00,51.23199999999999,1013.7666666666668,19.482,0.0,0.0,0.0,122.93,2.68,7.7,93.0,19.6,7,3,12,0,0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2024-12-11 08:00:00,56.99333333333333,1015.3333333333334,21.063333333333333,0.0,0.0,0.0,131.9,10.43,7.8,49.0,19.6,8,3,12,0,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False
2024-12-11 09:00:00,58.0425,1015.4,21.16,0.0,0.0,0.0,144.64,18.67,7.0,48.0,20.5,9,3,12,0,0.7071067811865476,-0.7071067811865475,False,True,False,False,False,False
2024-12-11 10:00:00,52.728,1015.58,20.654000000000003,0.0,0.0,0.0,158.21,24.19,7.7,8.0,21.5,10,3,12,0,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False
2024-12-11 11:00:00,49.24666666666667,1015.55,20.53333333333333,0.0,0.0,0.0,173.61,27.08,8.8,100.0,21.5,11,3,12,0,0.258819045102521,-0.9659258262890682,False,True,False,False,False,False
2024-12-11 12:00:00,46.92,1014.575,20.505000000000003,0.0,0.0,0.0,189.19,26.8,9.2,93.0,21.4,12,2,12,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False
2024-12-11 13:00:00,42.42333333333333,1014.2,19.92,0.0,0.0,0.0,203.96,23.5,9.7,100.0,21.3,13,2,12,0,-0.2588190451025208,-0.9659258262890683,False,True,False,False,False,False
2024-12-11 14:00:00,42.32333333333333,1013.35,19.40333333333333,0.0,0.0,0.0,217.28,17.62,9.6,100.0,21.6,14,2,12,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False
2024-12-11 15:00:00,45.09333333333333,1013.35,20.026666666666667,0.0,0.0,0.0,229.76,9.09,11.6,100.0,21.0,15,2,12,0,-0.7071067811865471,-0.7071067811865479,False,True,False,False,False,False
2024-12-11 16:00:00,43.31666666666666,1014.6,20.58,0.0,0.0,0.0,238.3,1.41,11.8,100.0,21.0,16,2,12,0,-0.8660254037844384,-0.5000000000000004,False,True,False,False,False,False
2024-12-11 17:00:00,43.50333333333333,1014.6,20.3,0.0,0.0,0.0,247.62,-9.25,11.1,100.0,21.3,17,2,12,0,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2024-12-11 18:00:00,44.92,1015.9,20.880000000000003,0.0,0.0,0.0,256.4,-20.42,11.1,87.0,21.4,18,1,12,0,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False
2024-12-11 19:00:00,48.43333333333334,1015.2,21.663333333333338,0.0,0.0,0.0,266.15,-33.2,10.2,100.0,21.6,19,1,12,0,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,False
2024-12-11 20:00:00,47.625,1015.4,21.0275,0.0,0.0,0.0,275.93,-44.75,9.5,97.0,21.7,20,1,12,0,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2024-12-11 21:00:00,46.0575,1015.4666666666668,19.9575,0.0,0.0,0.0,288.58,-56.03,8.4,98.0,22.1,21,1,12,0,-0.7071067811865477,0.7071067811865474,False,True,False,False,False,False
2024-12-11 22:00:00,45.265,1015.4666666666668,19.6,0.0,0.0,0.0,308.46,-66.19,7.5,100.0,21.6,22,1,12,0,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False
2024-12-11 23:00:00,44.96,1015.4,19.270000000000003,0.0,0.0,0.0,224.31,-72.7,7.8,100.0,21.1,23,1,12,0,-0.25881904510252157,0.9659258262890681,False,True,False,False,False,False
2024-12-12 00:00:00,44.455,1015.2,19.12,0.0,0.0,0.0,29.64,-71.26,7.3,100.0,20.8,0,0,12,0,0.0,1.0,False,False,True,False,False,False
2024-12-12 01:00:00,44.23,1015.2,18.9,0.0,0.0,0.0,59.29,-63.12,7.8,99.0,20.5,1,0,12,0,0.25881904510252074,0.9659258262890683,False,False,True,False,False,False
2024-12-12 02:00:00,44.126666666666665,1015.2,18.703333333333333,0.0,0.0,0.0,76.05,-52.43,8.0,79.0,20.3,2,0,12,0,0.49999999999999994,0.8660254037844387,False,False,True,False,False,False
2024-12-12 03:00:00,43.93,1015.2,18.55,0.0,0.0,0.0,87.47,-41.01,8.5,38.0,20.2,3,0,12,0,0.7071067811865475,0.7071067811865476,False,False,True,False,False,False
2024-12-12 04:00:00,43.88,1015.05,18.53,0.0,0.0,0.0,96.78,-29.47,8.1,100.0,20.0,4,0,12,0,0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2024-12-12 05:00:00,43.64,1015.2,18.39,0.0,0.0,0.0,105.6,-17.85,8.7,23.0,19.9,5,0,12,0,0.9659258262890683,0.25881904510252074,False,False,True,False,False,False
2024-12-12 06:00:00,43.6075,1015.6,18.295,0.0,0.0,0.0,113.8,-7.59,7.7,96.0,19.8,6,3,12,0,1.0,6.123233995736766e-17,False,False,True,False,False,False
2024-12-12 07:00:00,47.031666666666666,1015.85,18.935,0.0,0.0,0.0,123.03,2.67,8.5,44.0,19.7,7,3,12,0,0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2024-12-12 08:00:00,49.44333333333333,1016.1,20.406666666666663,0.0,0.0,0.0,132.02,10.43,7.9,49.0,19.6,8,3,12,0,0.8660254037844387,-0.4999999999999998,False,False,True,False,False,False
2024-12-12 09:00:00,42.786,1016.1,19.924,0.0,0.0,0.0,144.76,18.65,7.7,15.0,20.9,9,3,12,0,0.7071067811865476,-0.7071067811865475,False,False,True,False,False,False
2024-12-12 10:00:00,43.21,1015.9,19.61,0.0,0.0,0.0,158.33,24.15,8.0,45.0,21.4,10,3,12,0,0.49999999999999994,-0.8660254037844387,False,False,True,False,False,False
2024-12-12 11:00:00,47.153333333333336,1015.75,20.39333333333333,0.0,0.0,0.0,173.71,27.01,9.9,36.0,21.5,11,3,12,0,0.258819045102521,-0.9659258262890682,False,False,True,False,False,False
2024-12-12 12:00:00,50.86,1014.9,21.0525,0.0,0.0,0.0,189.18,26.73,11.5,41.0,21.6,12,2,12,0,1.2246467991473532e-16,-1.0,False,False,True,False,False,False
2024-12-12 13:00:00,51.78,1014.75,20.97,0.0,0.0,0.0,203.94,23.43,12.5,58.0,21.8,13,2,12,0,-0.2588190451025208,-0.9659258262890683,False,False,True,False,False,False
2024-12-12 14:00:00,49.705,1014.75,20.3,0.0,0.0,0.0,217.24,17.56,13.0,89.0,21.8,14,2,12,0,-0.4999999999999997,-0.8660254037844388,False,False,True,False,False,False
2024-12-12 15:00:00,49.075,1014.4,20.135,0.0,0.0,0.0,229.66,9.08,12.5,63.0,21.1,15,2,12,0,-0.7071067811865471,-0.7071067811865479,False,False,True,False,False,False
2024-12-12 16:00:00,48.86,1014.4,20.205,0.0,0.0,0.0,238.19,1.42,12.9,74.0,21.8,16,2,12,0,-0.8660254037844384,-0.5000000000000004,False,False,True,False,False,False
2024-12-12 17:00:00,51.20666666666667,1015.3333333333334,20.54,0.0,0.0,0.0,247.52,-9.25,12.8,43.0,22.3,17,2,12,0,-0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2024-12-12 18:00:00,50.67,1015.3333333333334,20.84,0.0,0.0,0.0,256.3,-20.42,12.0,59.0,22.1,18,1,12,0,-1.0,-1.8369701987210297e-16,False,False,True,False,False,False
2024-12-12 19:00:00,49.41,1015.3333333333334,21.1,0.0,0.0,0.0,266.04,-33.19,11.7,46.0,22.3,19,1,12,0,-0.9659258262890684,0.2588190451025203,False,False,True,False,False,False
2024-12-12 20:00:00,49.6375,1015.4666666666668,20.3,0.0,0.0,0.0,275.81,-44.74,11.1,64.0,22.7,20,1,12,0,-0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2024-12-12 21:00:00,49.865,1016.0333333333332,19.7,0.0,0.0,0.0,288.42,-56.03,10.6,57.0,22.6,21,1,12,0,-0.7071067811865477,0.7071067811865474,False,False,True,False,False,False
2024-12-12 22:00:00,49.7725,1016.4,19.5225,0.0,0.0,0.0,308.24,-66.21,9.8,93.0,22.0,22,1,12,0,-0.5000000000000004,0.8660254037844384,False,False,True,False,False,False
2024-12-12 23:00:00,49.62,1016.45,19.26,0.0,0.0,0.0,224.15,-72.75,9.5,66.0,21.6,23,1,12,0,-0.25881904510252157,0.9659258262890681,False,False,True,False,False,False
2024-12-13 00:00:00,49.5,1016.45,19.14,0.0,0.0,0.0,29.74,-71.33,8.9,31.0,21.3,0,0,12,0,0.0,1.0,False,False,False,True,False,False
2024-12-13 01:00:00,49.27,1016.45,18.98,0.0,0.0,0.0,59.4,-63.16,8.6,38.0,21.1,1,0,12,0,0.25881904510252074,0.9659258262890683,False,False,False,True,False,False
2024-12-13 02:00:00,48.99999999999999,1016.45,18.8275,0.0,0.0,0.0,76.15,-52.47,8.3,40.0,20.9,2,0,12,0,0.49999999999999994,0.8660254037844387,False,False,False,True,False,False
2024-12-13 03:00:00,48.425,1016.45,18.65,0.0,0.0,0.0,87.55,-41.04,8.6,49.0,20.7,3,0,12,0,0.7071067811865475,0.7071067811865476,False,False,False,True,False,False
2024-12-13 04:00:00,48.23666666666667,1016.45,18.56,0.0,0.0,0.0,96.85,-29.5,8.6,70.0,20.6,4,0,12,0,0.8660254037844386,0.5000000000000001,False,False,False,True,False,False
2024-12-13 05:00:00,47.92,1016.6,18.53,0.0,0.0,0.0,105.68,-17.86,8.8,93.0,20.5,5,0,12,0,0.9659258262890683,0.25881904510252074,False,False,False,True,False,False
2024-12-13 06:00:00,47.95,1016.9,18.46666666666667,0.0,0.0,0.0,113.89,-7.59,8.5,26.0,20.4,6,3,12,0,1.0,6.123233995736766e-17,False,False,False,True,False,False
2024-12-13 07:00:00,49.34,1017.45,19.268,0.0,0.0,0.0,123.12,2.67,8.2,31.0,20.3,7,3,12,0,0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False
2024-12-13 08:00:00,49.2925,1018.7333333333332,20.25,0.0,0.0,0.0,132.12,10.42,8.1,48.0,20.2,8,3,12,0,0.8660254037844387,-0.4999999999999998,False,False,False,True,False,False
2024-12-13 09:00:00,49.35,1018.8,20.435,0.0,0.0,0.0,144.87,18.63,7.4,12.0,21.4,9,3,12,0,0.7071067811865476,-0.7071067811865475,False,False,False,True,False,False
2024-12-13 10:00:00,47.620000000000005,1018.8,20.625,0.0,0.0,0.0,158.43,24.11,7.2,3.0,22.1,10,3,12,0,0.49999999999999994,-0.8660254037844387,False,False,False,True,False,False
2024-12-13 11:00:00,49.925,1018.5,21.005,0.0,0.0,0.0,173.79,26.95,8.9,3.0,22.0,11,3,12,0,0.258819045102521,-0.9659258262890682,False,False,False,True,False,False
2024-12-13 12:00:00,51.85,1018.2666666666664,20.91333333333333,0.0,0.0,0.0,189.17,26.66,11.4,0.0,22.5,12,2,12,0,1.2246467991473532e-16,-1.0,False,False,False,True,False,False
2024-12-13 13:00:00,51.085,1018.2666666666664,20.34,0.0,0.0,0.0,203.91,23.37,13.1,0.0,22.9,13,2,12,0,-0.2588190451025208,-0.9659258262890683,False,False,False,True,False,False
2024-12-13 14:00:00,51.2,1018.2666666666664,19.815,0.0,0.0,0.0,217.2,17.5,13.9,2.0,22.6,14,2,12,0,-0.4999999999999997,-0.8660254037844388,False,False,False,True,False,False
2024-12-13 15:00:00,50.97666666666667,1017.9,19.62,0.0,0.0,0.0,229.58,9.07,14.9,18.0,22.0,15,2,12,0,-0.7071067811865471,-0.7071067811865479,False,False,False,True,False,False
2024-12-13 16:00:00,51.135000000000005,1018.6333333333332,19.39666666666667,0.0,0.0,0.0,238.09,1.42,15.2,16.0,22.0,16,2,12,0,-0.8660254037844384,-0.5000000000000004,False,False,False,True,False,False
2024-12-13 17:00:00,51.51,1019.3,19.308333333333334,0.0,0.0,0.0,247.44,-9.24,15.0,17.0,22.5,17,2,12,0,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False
2024-12-13 18:00:00,51.9975,1019.7333333333332,19.1875,0.0,0.0,0.0,256.21,-20.42,14.2,1.0,22.3,18,1,12,0,-1.0,-1.8369701987210297e-16,False,False,False,True,False,False
2024-12-13 19:00:00,52.07333333333333,1019.8,19.176666666666662,0.0,0.0,0.0,265.95,-33.19,12.8,0.0,22.3,19,1,12,0,-0.9659258262890684,0.2588190451025203,False,False,False,True,False,False
2024-12-13 20:00:00,52.085,1021.7,19.136666666666667,0.0,0.0,0.0,275.7,-44.74,12.0,0.0,22.5,20,1,12,0,-0.8660254037844386,0.5000000000000001,False,False,False,True,False,False
2024-12-13 21:00:00,51.96,1021.3,19.04,0.0,0.0,0.0,288.29,-56.03,11.2,0.0,22.5,21,1,12,0,-0.7071067811865477,0.7071067811865474,False,False,False,True,False,False
2024-12-13 22:00:00,51.4925,1021.85,18.945,0.0,0.0,0.0,308.06,-66.23,10.1,0.0,22.0,22,1,12,0,-0.5000000000000004,0.8660254037844384,False,False,False,True,False,False
2024-12-13 23:00:00,51.14,1021.85,18.83,0.0,0.0,0.0,224.01,-72.8,9.3,0.0,21.7,23,1,12,0,-0.25881904510252157,0.9659258262890681,False,False,False,True,False,False
2024-12-14 00:00:00,50.72,1022.4,18.785,0.0,0.0,0.0,29.81,-71.38,8.7,0.0,21.4,0,0,12,0,0.0,1.0,False,False,False,False,True,False
2024-12-14 01:00:00,49.275000000000006,1022.0,18.630000000000003,0.0,0.0,0.0,59.5,-63.2,8.2,0.0,21.3,1,0,12,0,0.25881904510252074,0.9659258262890683,False,False,False,False,True,False
2024-12-14 02:00:00,48.67,1022.0,18.58,0.0,0.0,0.0,76.23,-52.51,8.1,0.0,21.2,2,0,12,0,0.49999999999999994,0.8660254037844387,False,False,False,False,True,False
2024-12-14 03:00:00,48.16,1022.0,18.49,0.0,0.0,0.0,87.62,-41.08,8.6,0.0,21.0,3,0,12,0,0.7071067811865475,0.7071067811865476,False,False,False,False,True,False
2024-12-14 04:00:00,47.36666666666667,1022.6,18.343333333333334,0.0,0.0,0.0,96.9,-29.54,8.2,0.0,20.8,4,0,12,0,0.8660254037844386,0.5000000000000001,False,False,False,False,True,False
2024-12-14 05:00:00,46.185,1022.85,18.15333333333333,0.0,0.0,0.0,105.75,-17.87,7.8,1.0,20.7,5,0,12,0,0.9659258262890683,0.25881904510252074,False,False,False,False,True,False
2024-12-14 06:00:00,45.74666666666667,1023.55,18.126666666666665,0.0,0.0,0.0,113.97,-7.6,7.4,50.0,20.6,6,3,12,0,1.0,6.123233995736766e-17,False,False,False,False,True,False
2024-12-14 07:00:00,45.23666666666667,1024.0,17.98,0.0,0.0,0.0,123.03,2.51,7.1,6.0,20.4,7,3,12,0,0.9659258262890683,-0.25881904510252063,False,False,False,False,True,False
2024-12-14 08:00:00,44.12,1024.7333333333331,17.86,0.0,0.0,0.0,131.99,10.24,6.9,11.0,20.3,8,3,12,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,True,False
2024-12-14 09:00:00,43.15,1025.4,17.746666666666666,0.0,0.0,0.0,144.97,18.62,6.5,1.0,20.2,9,3,12,0,0.7071067811865476,-0.7071067811865475,False,False,False,False,True,False
2024-12-14 10:00:00,42.7475,1025.6,17.68,0.0,0.0,0.0,158.53,24.08,6.7,10.0,20.1,10,3,12,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,True,False
2024-12-14 11:00:00,41.7925,1023.9333333333334,17.645,0.0,0.0,0.0,173.4,26.88,8.4,11.0,20.0,11,3,12,0,0.258819045102521,-0.9659258262890682,False,False,False,False,True,False
2024-12-14 12:00:00,41.17,1023.7,17.68,0.0,0.0,0.0,188.15,26.72,10.9,56.0,20.0,12,2,12,0,1.2246467991473532e-16,-1.0,False,False,False,False,True,False
2024-12-14 13:00:00,41.31,1023.4,17.68,0.0,0.0,0.0,202.95,23.62,13.1,71.0,19.9,13,2,12,0,-0.2588190451025208,-0.9659258262890683,False,False,False,False,True,False
2024-12-14 14:00:00,40.9,1023.4,17.67,0.0,0.0,0.0,216.34,17.91,14.3,90.0,19.8,14,2,12,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,True,False
2024-12-14 15:00:00,40.655,1023.4,17.65,0.0,0.0,0.0,229.23,9.26,15.1,75.0,19.8,15,2,12,0,-0.7071067811865471,-0.7071067811865479,False,False,False,False,True,False
2024-12-14 16:00:00,41.21666666666667,1023.2,17.646666666666665,0.0,0.0,0.0,238.01,1.43,15.3,98.0,19.7,16,2,12,0,-0.8660254037844384,-0.5000000000000004,False,False,False,False,True,False
