time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2024-12-10 21:00:00,46.295,1014.6,19.735,0.0,0.0,0.0,285.41,-53.48,12.5,100.0,21.7,21,1,12,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2024-12-11 07:00:00,51.23199999999999,1013.7666666666668,19.482,0.0,0.0,0.0,122.93,2.68,7.7,93.0,19.6,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2024-12-11 08:00:00,56.99333333333333,1015.3333333333334,21.063333333333333,0.0,0.0,0.0,131.9,10.43,7.8,49.0,19.6,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2024-12-11 09:00:00,58.0425,1015.4,21.16,0.0,0.0,0.0,144.64,18.67,7.0,48.0,20.5,9,3,12,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2024-12-11 10:00:00,52.728,1015.58,20.654000000000003,0.0,0.0,0.0,158.21,24.19,7.7,8.0,21.5,10,3,12,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2024-12-11 11:00:00,49.24666666666667,1015.55,20.53333333333333,0.0,0.0,0.0,173.61,27.08,8.8,100.0,21.5,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2024-12-11 12:00:00,46.92,1014.575,20.505000000000003,0.0,0.0,0.0,189.19,26.8,9.2,93.0,21.4,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2024-12-11 13:00:00,42.42333333333333,1014.2,19.92,0.0,0.0,0.0,203.96,23.5,9.7,100.0,21.3,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2024-12-11 14:00:00,42.32333333333333,1013.35,19.40333333333333,0.0,0.0,0.0,217.28,17.62,9.6,100.0,21.6,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2024-12-11 15:00:00,45.09333333333333,1013.35,20.026666666666667,0.0,0.0,0.0,229.76,9.09,11.6,100.0,21.0,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2024-12-11 16:00:00,43.31666666666666,1014.6,20.58,0.0,0.0,0.0,238.3,1.41,11.8,100.0,21.0,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2024-12-11 17:00:00,43.50333333333333,1014.6,20.3,0.0,0.0,0.0,247.62,-9.25,11.1,100.0,21.3,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2024-12-11 18:00:00,44.92,1015.9,20.880000000000003,0.0,0.0,0.0,256.4,-20.42,11.1,87.0,21.4,18,1,12,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2024-12-11 19:00:00,48.43333333333334,1015.2,21.663333333333338,0.0,0.0,0.0,266.15,-33.2,10.2,100.0,21.6,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2024-12-11 20:00:00,47.625,1015.4,21.0275,0.0,0.0,0.0,275.93,-44.75,9.5,97.0,21.7,20,1,12,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2024-12-11 21:00:00,46.0575,1015.4666666666668,19.9575,0.0,0.0,0.0,288.58,-56.03,8.4,98.0,22.1,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2024-12-12 07:00:00,47.031666666666666,1015.85,18.935,0.0,0.0,0.0,123.03,2.67,8.5,44.0,19.7,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2024-12-12 08:00:00,49.44333333333333,1016.1,20.406666666666663,0.0,0.0,0.0,132.02,10.43,7.9,49.0,19.6,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2024-12-12 09:00:00,42.786,1016.1,19.924,0.0,0.0,0.0,144.76,18.65,7.7,15.0,20.9,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2024-12-12 10:00:00,43.21,1015.9,19.61,0.0,0.0,0.0,158.33,24.15,8.0,45.0,21.4,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2024-12-12 11:00:00,47.153333333333336,1015.75,20.39333333333333,0.0,0.0,0.0,173.71,27.01,9.9,36.0,21.5,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2024-12-12 12:00:00,50.86,1014.9,21.0525,0.0,0.0,0.0,189.18,26.73,11.5,41.0,21.6,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2024-12-12 13:00:00,51.78,1014.75,20.97,0.0,0.0,0.0,203.94,23.43,12.5,58.0,21.8,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
