time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor.sensor_temperatura_4_humidity,sensor.sensor_temperatura_4_pressure,sensor.sensor_temperatura_4_temperature, sensor_ventana_2 Puerta,sensor_puerta_1 Puerta,sensor_ventana_1 Puerta,sensor_ventana_11 Puerta,sensor_ventana_12 Puerta,sensor_ventana_3 Puerta,sensor_ventana_4 Puerta,sensor_ventana_5 Puerta,sensor_ventana_6 Puerta,sensor_ventana_7 Puerta,sensor_ventana_8 Puerta,sensor_ventana_9 Puerta,azimuth_mean_x,elevation_mean_x,azimuth_mean_y,elevation_mean_y
2024-12-10 18:00:00,45.96,1013.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-12-10 18:30:00,47.42,1013.5,21.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.46,-23.01,258.46,-23.01
2024-12-10 19:00:00,48.02,1012.5,21.28,48.57,1013.75,21.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.33,-26.81,261.33,-26.81
2024-12-10 19:30:00,48.02,1012.5,21.28,48.57,1013.75,21.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.16,-34.38,267.16,-34.38
2024-12-10 20:00:00,48.1,1014.2,20.71,48.77,1014.0,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.91499999999996,-40.165000000000006,271.91499999999996,-40.165000000000006
2024-12-10 20:30:00,46.9,1014.2,20.01,48.1,1014.0,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.08,-45.93,277.08,-45.93
2024-12-10 21:00:00,46.61,1014.2,19.84,46.99,1014.1,19.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.07,-51.625,283.07,-51.625
2024-12-10 21:30:00,45.98,1014.6,19.63,46.28,1014.3,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.08,-57.18,290.08,-57.18
2024-12-10 22:00:00,45.78,1014.6,19.51,46.35,1014.43,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.145,-62.425,299.145,-62.425
2024-12-10 22:30:00,45.78,1014.6,19.51,46.35,1014.43,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.81,-67.21,310.81,-67.21
2024-12-10 23:00:00,45.55,1014.6,19.34,46.0,1014.4,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.345,-70.945,327.345,-70.945
2024-12-10 23:30:00,45.35,1014.2,19.13,46.0,1014.4,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.34,-73.38,174.34,-73.38
2024-12-11 00:00:00,45.31,1014.6,19.15,45.97,1014.05,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,-72.98,16.09,-72.98
2024-12-11 00:30:00,45.28,1014.2,19.03,45.97,1014.05,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.28,-70.305,36.28,-70.305
2024-12-11 01:00:00,45.28,1014.2,19.03,46.17,1013.9,18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.83,-66.33,51.83,-66.33
2024-12-11 01:30:00,45.25,1014.2,18.86,46.5,1014.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.83,-61.425,62.83,-61.425
2024-12-11 02:00:00,45.25,1014.2,18.86,46.6,1014.0,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45,-56.12,71.45,-56.12
2024-12-11 02:30:00,45.42,1013.9,18.76,46.7,1013.8,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19999999999999,-50.525,78.19999999999999,-50.525
2024-12-11 03:00:00,45.42,1013.9,18.76,46.7,1013.8,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.01,-44.82,84.01,-44.82
2024-12-11 03:30:00,45.47,1013.9,18.7,46.83,1013.7,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07499999999999,-39.04,89.07499999999999,-39.04
2024-12-11 04:00:00,45.47,1013.9,18.7,46.83,1013.7,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.77,-33.26,93.77,-33.26
2024-12-11 04:30:00,45.54,1013.9,18.6,47.15,1013.7,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,-27.51,98.18,-27.51
2024-12-11 05:00:00,45.66,1014.2,18.58,47.15,1013.7,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.48,-21.81,102.48,-21.81
2024-12-11 05:30:00,45.66,1014.2,18.58,47.08,1013.9,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0925,-15.782499999999999,107.0925,-15.782499999999999
2024-12-11 06:00:00,45.81,1012.5,18.41,47.15,1013.9,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.21999999999998,-10.56,111.21999999999998,-10.56
2024-12-11 06:30:00,46.04,1014.4,18.4,47.05,1014.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.77166666666666,-5.11,115.77166666666666,-5.11
2024-12-11 07:00:00,48.3,1014.4,18.86,48.3,1014.35,18.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.42,0.27416666666666667,120.42,0.27416666666666667
2024-12-11 07:30:00,53.18,1014.4,19.9,53.43,1014.5,19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.93866666666666,4.596666666666667,124.93866666666666,4.596666666666667
2024-12-11 08:00:00,56.74,1015.4,20.98,55.64,1014.65,20.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.85923076923078,8.876923076923077,129.85923076923078,8.876923076923077
2024-12-11 08:30:00,57.51,1015.2,21.23,56.23,1014.9,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.70428571428573,13.324285714285713,135.70428571428573,13.324285714285713
2024-12-11 09:00:00,58.04,1015.4,21.16,55.98,1015.15,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.6625,17.12,141.6625,17.12
2024-12-11 09:30:00,58.04,1015.4,21.16,55.98,1015.15,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.04,20.445714285714285,148.04,20.445714285714285
2024-12-11 10:00:00,54.22,1015.7,20.8,52.9,1015.6,21.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.85,23.1975,154.85,23.1975
2024-12-11 10:30:00,50.5,1015.4,20.43,52.9,1015.6,21.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.04285714285714,25.325714285714287,162.04285714285714,25.325714285714287
2024-12-11 11:00:00,49.4,1015.2,20.46,48.92,1015.3,20.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.55125,26.73625,169.55125,26.73625
2024-12-11 11:30:00,48.93,1015.9,20.68,47.96,1014.9,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.67,27.41375,177.67,27.41375
2024-12-11 12:00:00,49.14,1014.75,20.66,48.34,1014.55,20.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.10714285714286,27.28142857142857,185.10714285714286,27.28142857142857
2024-12-11 12:30:00,44.7,1014.4,20.35,44.64,1014.05,20.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.76375000000002,26.37375,192.76375000000002,26.37375
2024-12-11 13:00:00,42.58,1014.4,19.96,43.05,1013.9,19.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.19,24.744285714285716,200.19,24.744285714285716
2024-12-11 13:30:00,42.11,1014.2,19.84,42.03,1013.6,19.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.2675,22.41125,207.2675,22.41125
2024-12-11 14:00:00,41.68,1014.2,19.52,42.88,1013.75,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.94571428571427,19.475714285714282,213.94571428571427,19.475714285714282
2024-12-11 14:30:00,42.64,1013.35,19.34,43.2,1013.9,18.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.19,15.9925,220.19,15.9925
2024-12-11 15:00:00,45.06,1013.35,19.63,46.15,1014.0,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.35875000000001,11.805,226.35875000000001,11.805
2024-12-11 15:30:00,45.11,1013.35,20.23,45.72,1013.9,19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.57333333333332,7.6466666666666665,231.57333333333332,7.6466666666666665
