time,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevation_mean,temperature_mean,cloud_coverage_mean,temperature ℃,media_humedad,media_presion,media_temperatura
2024-12-10 21:00:00,0.0,0.0,0.0,285.41,-53.48,12.5,100.0,21.7,46.423333333333325,1014.3933333333334,19.703333333333333
2024-12-11 07:00:00,0.0,0.0,0.0,122.93,2.68,7.7,93.0,19.6,50.96,1014.0766666666667,19.35666666666667
2024-12-11 08:00:00,0.0,0.0,0.0,131.9,10.43,7.8,49.0,19.6,56.30333333333334,1015.0233333333332,21.076666666666664
2024-12-11 09:00:00,0.0,0.0,0.0,144.64,18.67,7.0,48.0,20.5,56.93,1015.27,21.363333333333333
2024-12-11 10:00:00,0.0,0.0,0.0,158.21,24.19,7.7,8.0,21.5,52.72666666666667,1015.5833333333334,20.86333333333333
2024-12-11 11:00:00,0.0,0.0,0.0,173.61,27.08,8.8,100.0,21.5,48.830000000000005,1015.3533333333334,20.633333333333336
2024-12-11 12:00:00,0.0,0.0,0.0,189.19,26.8,9.2,93.0,21.4,46.60333333333333,1014.4333333333334,20.62666666666667
2024-12-11 13:00:00,0.0,0.0,0.0,203.96,23.5,9.7,100.0,21.3,42.28666666666666,1013.9433333333333,19.73
2024-12-11 14:00:00,0.0,0.0,0.0,217.28,17.62,9.6,100.0,21.6,42.57333333333333,1013.5666666666666,19.220000000000002
2024-12-11 15:00:00,0.0,0.0,0.0,229.76,9.09,11.6,100.0,21.0,45.376666666666665,1013.6433333333334,19.906666666666666
2024-12-11 16:00:00,0.0,0.0,0.0,238.3,1.41,11.8,100.0,21.0,43.93333333333334,1014.3666666666667,20.41
2024-12-11 17:00:00,0.0,0.0,0.0,247.62,-9.25,11.1,100.0,21.3,44.0,1014.5066666666667,20.14
2024-12-11 18:00:00,0.0,0.0,0.0,256.4,-20.42,11.1,87.0,21.4,45.13666666666666,1015.36,20.696666666666665
2024-12-11 19:00:00,0.0,0.0,0.0,266.15,-33.2,10.2,100.0,21.6,48.35,1015.0200000000001,21.47666666666667
2024-12-11 20:00:00,0.0,0.0,0.0,275.93,-44.75,9.5,97.0,21.7,47.593333333333334,1015.2933333333334,20.97
2024-12-11 21:00:00,0.0,0.0,0.0,288.58,-56.03,8.4,98.0,22.1,46.223333333333336,1015.39,19.813333333333333
2024-12-12 07:00:00,0.0,0.0,0.0,123.03,2.67,8.5,44.0,19.7,47.21,1015.71,18.81
2024-12-12 08:00:00,0.0,0.0,0.0,132.02,10.43,7.9,49.0,19.6,49.13666666666668,1015.9699999999999,20.3
2024-12-12 09:00:00,0.0,0.0,0.0,144.76,18.65,7.7,15.0,20.9,43.79333333333333,1016.0833333333334,19.013333333333335
2024-12-12 10:00:00,0.0,0.0,0.0,158.33,24.15,8.0,45.0,21.4,44.879999999999995,1015.92,19.2
2024-12-12 11:00:00,0.0,0.0,0.0,173.71,27.01,9.9,36.0,21.5,47.60666666666666,1015.5433333333334,20.419999999999998
2024-12-12 12:00:00,0.0,0.0,0.0,189.18,26.73,11.5,41.0,21.6,50.17333333333334,1014.8933333333333,21.153333333333332
2024-12-12 13:00:00,0.0,0.0,0.0,203.94,23.43,12.5,58.0,21.8,51.343333333333334,1014.5933333333334,21.1
2024-12-12 14:00:00,0.0,0.0,0.0,217.24,17.56,13.0,89.0,21.8,49.01,1014.4766666666668,20.2
2024-12-12 15:00:00,0.0,0.0,0.0,229.66,9.08,12.5,63.0,21.1,49.24,1014.3033333333333,20.146666666666665
2024-12-12 16:00:00,0.0,0.0,0.0,238.19,1.42,12.9,74.0,21.8,48.84,1014.3566666666667,20.293333333333333
2024-12-12 17:00:00,0.0,0.0,0.0,247.52,-9.25,12.8,43.0,22.3,51.03333333333333,1015.0333333333333,20.49
2024-12-12 18:00:00,0.0,0.0,0.0,256.3,-20.42,12.0,59.0,22.1,50.43666666666667,1015.21,20.906666666666666
2024-12-12 19:00:00,0.0,0.0,0.0,266.04,-33.19,11.7,46.0,22.3,49.26,1015.3333333333334,21.08
2024-12-12 20:00:00,0.0,0.0,0.0,275.81,-44.74,11.1,64.0,22.7,49.5,1015.3533333333334,20.356666666666666
2024-12-12 21:00:00,0.0,0.0,0.0,288.42,-56.03,10.6,57.0,22.6,49.76666666666667,1015.8833333333333,19.746666666666666
2024-12-13 07:00:00,0.0,0.0,0.0,123.12,2.67,8.2,31.0,20.3,49.74,1017.34,18.990000000000002
2024-12-13 08:00:00,0.0,0.0,0.0,132.12,10.42,8.1,48.0,20.2,49.26666666666667,1018.4033333333333,20.183333333333334
2024-12-13 09:00:00,0.0,0.0,0.0,144.87,18.63,7.4,12.0,21.4,49.36666666666667,1018.6966666666667,20.383333333333336
2024-12-13 10:00:00,0.0,0.0,0.0,158.43,24.11,7.2,3.0,22.1,48.423333333333325,1018.7233333333334,20.603333333333335
2024-12-13 11:00:00,0.0,0.0,0.0,173.79,26.95,8.9,3.0,22.0,49.95333333333334,1018.3366666666666,21.066666666666666
2024-12-13 12:00:00,0.0,0.0,0.0,189.17,26.66,11.4,0.0,22.5,50.94333333333333,1017.93,21.08666666666667
2024-12-13 13:00:00,0.0,0.0,0.0,203.91,23.37,13.1,0.0,22.9,50.633333333333326,1017.83,20.373333333333335
2024-12-13 14:00:00,0.0,0.0,0.0,217.2,17.5,13.9,2.0,22.6,50.81,1017.7800000000001,19.866666666666667
2024-12-13 15:00:00,0.0,0.0,0.0,229.58,9.07,14.9,18.0,22.0,50.830000000000005,1017.8100000000001,19.650000000000002
2024-12-13 16:00:00,0.0,0.0,0.0,238.09,1.42,15.2,16.0,22.0,51.15,1018.5133333333333,19.423333333333332
2024-12-13 17:00:00,0.0,0.0,0.0,247.44,-9.24,15.0,17.0,22.5,51.61000000000001,1019.1566666666666,19.293333333333333
2024-12-13 18:00:00,0.0,0.0,0.0,256.21,-20.42,14.2,1.0,22.3,52.06,1019.4766666666668,19.19
2024-12-13 19:00:00,0.0,0.0,0.0,265.95,-33.19,12.8,0.0,22.3,52.26666666666667,1019.8766666666667,19.150000000000002
2024-12-13 20:00:00,0.0,0.0,0.0,275.7,-44.74,12.0,0.0,22.5,52.24666666666667,1021.2133333333335,19.08666666666667
2024-12-13 21:00:00,0.0,0.0,0.0,288.29,-56.03,11.2,0.0,22.5,52.31999999999999,1021.25,18.86
2024-12-14 07:00:00,0.0,0.0,0.0,123.03,2.51,7.1,6.0,20.4,46.690000000000005,1023.9166666666666,17.473333333333333
2024-12-14 08:00:00,0.0,0.0,0.0,131.99,10.24,6.9,11.0,20.3,46.20333333333334,1024.5533333333333,17.133333333333336
2024-12-14 09:00:00,0.0,0.0,0.0,144.97,18.62,6.5,1.0,20.2,45.373333333333335,1025.2266666666667,16.953333333333333
